,player_name,fantasy_pts,passing_yards,pass_touchdown,rushing_yards,rush_touchdown,receiving_yards,receptions,receiving_touchdown,interception,fumble
0,Josh Allen,370.20013,3629.447,31.970692,625.83984,10.325183,8.264961,0.36346123,0.07964952,8.784786,5.7469635
1,Jalen Hurts,322.87354,3778.0955,21.742819,660.46344,7.7589107,1.1376791,0.17714459,0.0013532391,7.2141995,6.845988
2,Lamar Jackson,319.74374,3992.5813,27.342625,522.0689,3.8901105,-1.4271171,0.15295956,0.012190493,7.1968865,5.2835903
3,Joe Burrow,295.4557,4036.2444,32.34044,217.77267,1.7915355,0.58420426,0.343174,0.030555094,8.667987,5.565631
4,Patrick Mahomes,288.4141,3741.3992,31.670244,238.62053,1.6110537,-0.76349455,0.2278515,0.0074412366,7.1174054,3.7062895
5,Jayden Daniels,287.98706,3684.2954,25.526375,485.80667,5.48897,-7.222732e-05,5.166361e-05,3.608943e-07,12.834803,8.66759
6,Kyler Murray,250.90895,3549.6255,19.590984,401.02756,3.7055614,0.106463484,0.026680863,-0.037385818,9.234913,6.5596676
7,Baker Mayfield,238.3964,3611.4321,24.372211,159.63643,2.2433798,0.14078937,0.0783166,0.0030273555,10.136235,6.4058595
8,Jared Goff,237.69739,3763.816,23.839617,75.41059,2.5472896,-0.18060674,0.34388095,0.05543366,10.417698,5.430769
9,Justin Herbert,233.80003,3309.2803,24.010754,256.01038,1.36959,0.51399934,0.19102609,0.0071922923,7.447607,6.911576
10,Drake Maye,223.03984,2580.1162,16.265314,750.0871,1.792214,-7.222732e-05,5.166361e-05,3.608943e-07,7.740397,7.753657
11,Bo Nix,216.3144,3017.1765,19.859486,466.36133,2.041138,-7.222732e-05,5.166361e-05,3.608943e-07,12.639305,8.707507
12,Matthew Stafford,207.70233,3193.5322,21.9366,52.37751,1.3985459,-0.6057661,0.6463068,-0.024847643,5.868785,5.0567284
13,Sam Darnold,205.34796,3280.6116,21.29029,151.14108,1.3521992,0.1855296,0.03846653,-0.0021232364,10.910832,6.2437854
14,C.J. Stroud,204.75813,2972.1606,19.514877,237.42105,2.1225169,1.1145893,0.2257593,0.012737066,7.09098,7.4483466
15,Caleb Williams,204.20915,2743.73,18.981121,486.71234,1.0997188,-7.222732e-05,0.00015940865,3.608943e-07,8.965746,9.40137
16,Brock Purdy,192.43211,3014.5952,17.272161,190.77002,1.2673177,-0.012714089,0.0041892678,-0.001915284,5.9850793,5.9712644
17,Jordan Love,183.31963,3051.8037,19.113499,75.41485,1.018027,0.00809067,0.044339117,-0.0030540233,9.067506,5.374001
18,Kirk Cousins,170.90761,2875.6797,20.1914,49.32867,0.69078475,0.2740131,-0.020455051,-0.0026924177,11.307468,5.669305
19,Joe Milton,164.1217,1581.4481,21.429623,226.56818,4.008465,-5.965252,0.6641564,3.608943e-07,11.928992,3.8859763
20,Geno Smith,162.00018,2711.8733,13.294396,171.54475,1.3755751,0.1701815,0.015221178,-0.0001468631,8.387342,4.158459
21,Tua Tagovailoa,161.66393,2702.849,17.693487,38.769768,0.8651954,0.16051929,0.047741078,0.020262673,7.4482307,5.7905316
22,Aaron Rodgers,159.33792,2604.4424,17.2372,86.39747,0.6304535,0.17093189,0.14591432,-0.038954657,8.821564,4.248591
23,Russell Wilson,149.25708,2138.471,13.44677,246.71472,1.9430292,0.05453992,-0.022427466,-0.00046070066,5.4827385,7.7066355
24,Spencer Rattler,141.8003,2613.3938,9.468786,75.08503,3.348717,-7.222732e-05,5.166361e-05,3.608943e-07,7.6540675,6.451655
25,Justin Fields,137.55463,1550.3503,7.3624444,453.71225,3.6976016,0.012213263,0.15546086,0.08063666,5.033123,6.020128
26,Derek Carr,127.34943,1921.8276,13.478701,82.738266,0.5567277,0.14072023,0.106072605,0.007696962,4.4214263,3.1880782
27,Bryce Young,120.447464,1955.5458,7.215058,233.98207,2.00559,-2.195235,0.106687024,0.015469456,4.3120313,6.711129
28,Anthony Richardson,114.53791,803.5621,7.1892853,351.45145,5.692666,2.1635587,-0.0072468393,-0.0030540233,1.7752448,6.1515765
29,Jimmy Garoppolo,109.97313,2179.365,9.260231,3.1014485,0.1801483,0.00809067,0.079673566,-0.0030540233,3.3580105,4.48978
30,Dak Prescott,106.40125,1849.584,9.6900835,83.893875,0.6649387,-0.09121618,0.026481412,-0.0037518807,6.0349164,3.3232398
31,Daniel Jones,100.375984,1463.6237,7.0512767,184.92809,2.3910453,0.03474085,0.054995883,-0.002547225,6.1706786,3.4574862
32,Deshaun Watson,91.204865,1254.2194,8.996305,126.68428,1.3116546,0.35970682,0.0063858093,0.008431589,3.4501379,4.3400774
33,Trevor Lawrence,82.68417,1639.8851,6.4456,124.33773,1.0686607,0.106463484,0.02072641,0.00042245287,8.121811,5.664829
34,Jameis Winston,77.37015,1197.8397,8.984102,63.162918,1.1483759,0.03474085,0.010356539,6.4781343e-06,6.3524795,3.4976525
