,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Bucky Irving,249.25992,377.6641,1145.0242,8.101266,47.02169,0.8811988,1.9626927
1,Derrick Henry,239.96593,150.56976,1409.4331,9.904904,22.542913,1.1078131,2.3267891
2,Jahmyr Gibbs,222.1529,298.859,851.38464,8.770996,46.975986,1.8357191,1.7438664
3,Joe Mixon,212.6998,302.35016,887.16064,7.8794575,37.51311,1.8328724,1.0191845
4,Josh Jacobs,209.43845,254.79523,982.1525,8.635168,34.561363,0.64470524,2.2484612
5,Devon Achane,205.8927,356.87866,718.5713,4.563052,54.76386,3.1624455,1.3845696
6,Saquon Barkley,198.60333,214.26991,1031.7372,6.9621143,27.397062,1.3820752,1.7297913
7,Alvin Kamara,192.92828,310.9886,889.4496,3.3304915,43.41003,1.9306859,1.0463178
8,Najee Harris,187.3196,217.4031,845.98584,7.0589175,36.699802,0.84396666,1.5681982
9,Kenneth Walker,186.2212,259.31326,757.9701,7.1560087,33.7634,1.6946983,1.1873884
10,Bijan Robinson,184.55898,227.5085,840.2325,6.3561664,37.91737,1.1225361,2.5023546
11,Travis Etienne,184.23337,294.05377,849.0783,5.1443315,38.147793,0.49388513,1.0284697
12,James Cook,183.33664,278.29553,737.32074,6.9752593,33.90428,1.8118252,2.4258878
13,Jonathan Taylor,180.76424,175.0135,944.0362,7.559137,21.567667,1.087255,2.2933812
14,Rachaad White,174.72751,316.08252,733.56195,2.670801,44.987022,1.933862,1.4259675
15,James Conner,174.16367,202.27133,713.4979,8.001199,29.730446,1.3459185,1.6132045
16,Tyrone Tracy,172.1449,294.4665,806.1851,4.2648273,35.78219,0.9608898,2.528378
17,Breece Hall,168.629,372.3123,624.4562,3.3838887,42.3687,1.5893489,1.62798
18,Austin Ekeler,166.49829,319.19196,642.82574,5.5587897,37.011242,0.7340029,2.235739
19,Aaron Jones,164.74313,260.47598,723.7021,4.170311,37.129818,1.3602206,1.9938443
20,David Montgomery,162.09819,184.98306,783.5,7.2758045,21.069494,0.5637446,1.4284416
21,Chuba Hubbard,158.61156,143.87563,741.91266,6.4368978,23.702488,1.9245919,1.919347
22,Zach Charbonnet,152.70868,242.12628,613.2242,4.923113,33.0232,0.94728947,0.535997
23,Tony Pollard,149.57335,200.71251,746.7074,4.046443,27.093388,1.0130152,1.3093892
24,Kyren Williams,145.30843,183.4573,686.29333,5.1691747,25.301003,1.3324523,2.988703
25,D'Andre Swift,141.84547,229.05354,595.6958,4.040082,33.19789,0.9015968,1.7387182
26,Devin Singletary,133.55998,177.29248,637.827,3.9480996,24.932753,1.2013882,1.8908237
27,Christian McCaffrey,133.38268,221.4704,455.0433,5.192101,26.89943,1.5006483,0.66231245
28,Chase Brown,124.35613,195.40976,548.81354,3.029968,26.476284,1.2356898,1.0682168
29,Antonio Gibson,119.76994,232.19052,431.00198,2.9395995,32.72726,1.3087435,2.3833172
30,Rhamondre Stevenson,119.3314,191.31139,485.87802,3.768371,29.983654,0.40738165,1.7128567
31,Tyler Allgeier,116.70732,133.59761,633.84357,3.4715707,16.026539,0.68109703,0.48967046
32,Tyjae Spears,115.32343,258.38995,348.38092,2.3497987,34.857166,1.1339207,0.5565692
33,Brian Robinson,113.42328,188.32845,489.56,3.7257113,21.186731,0.95545036,1.8196347
34,Isiah Pacheco,110.32639,177.0267,484.37766,3.0252283,22.269646,0.9735375,1.0381433
35,Jaylen Warren,104.977135,228.66609,414.1311,1.7686714,32.05485,0.24037607,1.7058611
36,Javonte Williams,97.32454,183.61774,363.9204,2.0556216,28.79911,0.57195777,0.9969273
37,Ray Davis,91.41906,148.18666,366.985,2.4286146,15.790865,1.8892128,0.89796793
38,Jerome Ford,90.926704,154.35634,334.18857,2.1412745,21.868774,1.3249387,0.29692113
39,Jaleel McLaughlin,89.82488,100.81659,417.5322,1.8837805,21.261724,1.1273186,0.66915375
40,J.K. Dobbins,88.33661,135.52176,284.77972,4.5881796,16.551777,0.6920083,0.9632168
41,Raheem Mostert,85.44438,118.257416,382.16776,3.8528273,11.244654,0.5803904,1.2210522
