,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Trey McBride,220.88983,1022.92615,1.1013672,0.032482415,83.196045,6.262653,1.2398925
1,Travis Kelce,218.71735,796.13165,1.4200737,0.5006701,95.36902,6.954898,0.57013243
2,Brock Bowers,209.03796,950.7931,2.5965,-0.0022729205,73.012146,7.033793,0.75112695
3,Jonnu Smith,199.17325,956.5555,-0.06509411,0.21012455,79.90212,4.0266366,0.899238
4,George Kittle,154.24928,675.0834,3.6584315,-0.007201226,52.746273,5.95425,1.0267298
5,Mark Andrews,150.85475,648.93524,25.84796,-0.018314015,48.533123,6.072087,0.7396667
6,Cade Otton,136.89362,523.5341,0.017760709,0.008985431,54.431618,5.3413696,0.9976686
7,Zach Ertz,131.82768,543.84076,0.21910566,0.3991964,51.18625,4.2122946,0.7167467
8,Tucker Kraft,122.95909,519.0058,2.7733696,-0.011888867,49.848713,3.74467,0.73211616
9,Kyle Pitts,116.84414,520.1684,0.59820956,0.16392565,43.400906,3.5098617,0.33807644
10,Taysom Hill,116.07546,441.0649,28.475567,0.46838036,54.008575,2.6334753,1.7491473
11,Evan Engram,111.155266,490.0697,3.2920117,0.21194696,49.07083,2.3447442,1.29594
12,Chigoziem Okonkwo,109.9413,468.56195,7.7590714,0.006248736,46.975407,2.857049,0.9229949
13,Mike Gesicki,108.2275,461.83972,0.068524584,4.8635888e-05,44.023323,3.1256309,0.37036097
14,Pat Freiermuth,107.86975,448.52423,0.068524584,-0.013614122,43.581005,3.565065,0.9396214
15,Hunter Henry,107.71825,451.25427,0.09398444,0.0004134906,44.49994,3.0991657,0.25699687
16,Sam LaPorta,107.31348,397.63132,0.8797461,0.07670573,46.72239,3.9240239,1.6321985
17,T.J. Hockenson,103.49234,414.49588,0.12756062,-0.0046783304,48.36066,2.4459896,0.4892652
18,Dallas Goedert,102.15887,451.23196,0.09398444,0.10052363,42.14142,2.5621502,0.54559815
19,Dalton Kincaid,101.980515,450.38388,0.25968018,-0.0037309832,38.6114,3.1507692,0.28873527
20,Isaiah Likely,98.34066,362.32968,0.068524584,0.0059270663,36.674614,4.322556,0.27233547
21,Cole Kmet,94.5089,420.0043,2.7631443,0.07516843,37.805134,2.4994547,0.51035535
22,Jake Ferguson,93.57812,419.62033,0.068524584,0.0022462197,36.437115,2.6533153,0.3806248
23,Dalton Schultz,92.8225,416.5932,0.35474125,-0.0026012147,36.95426,2.522942,0.4743016
24,David Njoku,90.63312,404.55844,0.35474125,-0.00380319,36.741554,2.3703196,0.3994264
25,Noah Fant,88.92909,376.8784,0.068524584,0.17348006,38.40943,2.0144682,0.15135904
26,Juwan Johnson,85.47834,359.6681,0.068524584,0.027142962,35.84451,2.4443977,0.58453697
27,A.J. Barner,67.38841,296.99112,0.09398444,0.00084202306,25.248898,2.2212753,0.4508512
28,Ja'Tavion Sanders,67.22341,325.77158,0.068524584,-0.0013371769,24.1556,1.785873,0.111705154
29,Colby Parkinson,67.17728,334.31946,0.09398444,-0.0013371769,21.48151,2.2474577,0.61115205
30,Dawson Knox,66.863785,314.63266,0.26986077,0.02307942,24.325338,1.899237,0.24284957
31,Tyler Conklin,64.33488,308.96234,0.068524584,0.0071984767,24.246307,1.6016399,0.23377517
32,Noah Gray,61.90786,249.87137,0.7347515,0.10907838,25.99686,1.8484514,0.4473949
33,Tyler Higbee,61.113094,310.61887,0.017216465,0.015225319,13.809867,2.8608034,0.50827605
34,Austin Hooper,60.70194,273.56863,0.09398444,4.8635888e-05,26.009064,1.3313196,0.33079758
35,Jordan Akins,57.444046,255.4286,0.12756062,0.000796127,22.88924,1.5919117,0.27852863
36,Will Dissly,55.75274,230.77432,0.15302049,-0.00050167105,24.186543,1.4932405,0.24148549
37,Michael Mayer,55.66423,270.95306,0.09398444,0.00058972905,18.811245,1.686403,0.18683894
38,Devin Culp,54.465405,191.35648,0.09398444,-0.0016034084,27.797852,1.3159826,0.18188302
39,Harrison Bryant,54.461716,231.65155,0.671769,-0.0077215945,21.476503,1.6839256,0.1521729
