,player_name,fantasy_pts,passing_yards,pass_touchdown,rushing_yards,rush_touchdown,receiving_yards,receptions,receiving_touchdown,interception,fumble
0,George Kittle,220.32689,2.81217e-06,6.1354094,72.07625,-0.00073631824,889.83386,65.668335,6.1354094,0.68050474,0.7605556
1,Trey McBride,216.8966,2.81217e-06,5.2108855,0.72818476,0.030408805,935.97064,75.86392,5.2108855,1.7915233,0.6727237
2,Travis Kelce,206.73576,2.81217e-06,5.517927,0.14634939,0.029472327,813.276,77.501366,5.517927,2.3765662,1.3554052
3,Jonnu Smith,192.80792,2.81217e-06,4.5557837,1.440644,0.013080325,732.0702,82.17063,4.5557837,2.1247036,2.0503426
4,Cade Otton,189.03922,2.81217e-06,5.3029466,0.65233576,0.10259423,718.6625,66.91343,5.3029466,1.162839,0.56251955
5,Hunter Henry,180.69035,2.81217e-06,5.408986,0.076655686,0.00073532964,668.0805,64.12523,5.408986,1.8738943,0.29853684
6,Mark Andrews,175.72958,2.81217e-06,5.0747185,5.268106,0.19025812,671.79846,63.193077,5.0747185,2.062608,1.4668338
7,Zach Ertz,159.33485,2.81217e-06,3.5666592,0.007155927,0.07698122,619.67035,66.98242,3.5666592,2.1118155,0.76007766
8,Brock Bowers,143.17302,0.0,3.6460633,7.7353907,-1.125258e-05,648.92926,48.02594,3.6460633,1.6425904,1.8473859
9,Mike Gesicki,140.0012,2.81217e-06,3.3554368,0.09851284,-0.0021991977,525.30615,58.18079,3.3554368,1.1453265,0.98528945
10,Sam LaPorta,138.57735,2.81217e-06,4.1431565,4.6139274,0.00786207,552.9939,52.333706,4.1431565,4.5875564,0.9103845
11,Evan Engram,132.96313,2.81217e-06,2.792332,1.4988027,-0.0018009094,584.32336,49.513386,2.792332,0.85184073,0.67065096
12,T.J. Hockenson,128.29767,2.81217e-06,3.0890315,0.255846,0.010967768,524.7018,49.6702,3.0890315,1.8710991,0.5411042
13,Tucker Kraft,126.80711,2.81217e-06,3.1438684,2.4295375,0.012145177,467.58972,52.308865,3.1438684,1.4365999,0.5710127
14,David Njoku,125.536446,2.81217e-06,3.6357064,0.33445755,-0.0015384416,434.336,48.635075,3.6357064,0.9363096,0.5204434
