,player_name,fantasy_pts,receiving_yards,rushing_yards,rush_touchdown,receptions,receiving_touchdown,fumble
0,Ja'Marr Chase,299.60486,1313.1993,117.1091,1.1644657,101.17362,8.599092,1.590473
1,Amon-Ra St. Brown,266.99893,1128.6257,21.44126,0.041376077,96.991,9.379368,0.76160806
2,Brian Thomas,253.7322,1226.1647,29.61022,0.12964684,88.32488,6.7270694,0.6552384
3,Malik Nabers,251.25658,1124.3219,14.328553,0.08180602,97.07169,6.996286,1.0743467
4,CeeDee Lamb,245.99548,1140.1754,44.184124,1.2840172,89.63654,5.300174,0.79107904
5,A.J. Brown,244.84615,1114.2537,2.228726,0.083659664,80.019424,8.928128,0.4461185
6,Jordan Addison,222.57288,970.73474,10.3366165,0.028896706,75.26807,8.365691,0.5849258
7,Puka Nacua,221.83057,893.18506,44.758526,0.1004302,81.87804,7.793242,0.60192966
8,Justin Jefferson,216.80507,1150.5703,5.6211343,0.012859943,68.428055,5.7322655,0.8564426
9,Terry McLaurin,215.0347,1037.8694,12.783372,0.030534,70.74955,6.595493,0.26814276
10,Ladd McConkey,212.81776,1040.7029,6.915386,0.027972613,78.100136,5.138564,0.5217063
11,D.J. Moore,207.82884,719.8768,237.6076,1.371752,68.68524,6.0720963,0.63396096
12,Xavier Worthy,204.40485,914.13763,61.5506,0.8233257,75.65874,4.6331863,0.7808928
13,Rashee Rice,193.91068,960.3288,69.8855,0.14152318,68.552956,3.967431,1.1587245
14,Zay Flowers,191.48495,916.174,38.14134,0.21395917,59.393898,6.1100187,0.64216894
15,Mike Evans,183.48732,740.9022,1.6108718,0.37620962,61.559383,7.633437,0.19063121
16,Marvin Harrison,181.83345,917.0989,5.6442027,0.02335725,61.143143,4.961346,0.7461091
17,Tee Higgins,181.64326,853.54016,1.766414,0.06727088,60.624813,5.9599075,0.33764043
18,Garrett Wilson,180.68404,764.38617,16.916744,0.07752176,64.70626,6.440211,0.62945914
